Country,Code,ContinentCode,Year,Gross Domestic Product billions of U.S. dollars,GDP per capita current U.S. dollars,Population size in millions
Brunei,BRN,AS,2010,13.71,34609.7,0.4
Brunei,BRN,AS,2011,18.53,46139.11,0.4
Brunei,BRN,AS,2012,19.05,46844.2,0.41
Brunei,BRN,AS,2013,18.09,43950.06,0.41
Brunei,BRN,AS,2014,17.1,41035.77,0.42
Brunei,BRN,AS,2015,12.93,30681.44,0.42
Brunei,BRN,AS,2016,11.4,26762.04,0.43
Brunei,BRN,AS,2017,12.13,28186.98,0.43
Brunei,BRN,AS,2018,13.57,31241.02,0.43
Brunei,BRN,AS,2019,13.47,30748.32,0.44
Brunei,BRN,AS,2020,12.01,27179.34,0.44
Myanmar,MMR,AS,2010,37.8,765.24,49.39
Myanmar,MMR,AS,2011,54.12,1086.84,49.79
Myanmar,MMR,AS,2012,58.32,1161.31,50.22
Myanmar,MMR,AS,2013,60.57,1195.94,50.65
Myanmar,MMR,AS,2014,63.26,1238.73,51.07
Myanmar,MMR,AS,2015,63.05,1224.56,51.48
Myanmar,MMR,AS,2016,60.29,1161.86,51.89
Myanmar,MMR,AS,2017,61.45,1175.2,52.29
Myanmar,MMR,AS,2018,67.14,1274.92,52.67
Myanmar,MMR,AS,2019,68.7,1295.2,53.04
Myanmar,MMR,AS,2020,78.93,1477.45,53.42
Cambodia,KHM,AS,2010,11.24,782.7,14.36
Cambodia,KHM,AS,2011,12.83,880.31,14.57
Cambodia,KHM,AS,2012,14.05,950.48,14.79
Cambodia,KHM,AS,2013,15.23,1015.22,15
Cambodia,KHM,AS,2014,16.7,1098.07,15.21
Cambodia,KHM,AS,2015,18.05,1170.74,15.42
Cambodia,KHM,AS,2016,20.02,1281.11,15.62
Cambodia,KHM,AS,2017,22.18,1400.9,15.83
Cambodia,KHM,AS,2018,24.57,1533.32,16.03
Cambodia,KHM,AS,2019,27.09,1671.39,16.21
Cambodia,KHM,AS,2020,25.87,1577.91,16.4
Indonesia,IDN,AS,2010,755.09,3094.44,244.02
Indonesia,IDN,AS,2011,892.97,3613.8,247.1
Indonesia,IDN,AS,2012,917.87,3668.21,250.22
Indonesia,IDN,AS,2013,912.52,3602.89,253.28
Indonesia,IDN,AS,2014,890.81,3476.62,256.23
Indonesia,IDN,AS,2015,860.85,3322.58,259.09
Indonesia,IDN,AS,2016,931.88,3558.82,261.85
Indonesia,IDN,AS,2017,1015.62,3839.79,264.5
Indonesia,IDN,AS,2018,1042.27,3902.66,267.07
Indonesia,IDN,AS,2019,1119.1,4151.23,269.58
Indonesia,IDN,AS,2020,1059.05,3895.62,271.86
Laos,LAO,AS,2010,7.13,1127.84,6.32
Laos,LAO,AS,2011,8.75,1363.73,6.42
Laos,LAO,AS,2012,10.19,1566.01,6.51
Laos,LAO,AS,2013,11.98,1815.44,6.6
Laos,LAO,AS,2014,13.28,1984.51,6.69
Laos,LAO,AS,2015,14.43,2125.46,6.79
Laos,LAO,AS,2016,15.91,2309.05,6.89
Laos,LAO,AS,2017,17.07,2439.46,7
Laos,LAO,AS,2018,18.14,2553.36,7.11
Laos,LAO,AS,2019,18.74,2598.51,7.21
Laos,LAO,AS,2020,18.98,2593.35,7.32
Malaysia,MYS,AS,2010,255.02,8880.15,28.72
Malaysia,MYS,AS,2011,297.95,10209.37,29.18
Malaysia,MYS,AS,2012,314.44,10601.51,29.66
Malaysia,MYS,AS,2013,323.28,10727.67,30.13
Malaysia,MYS,AS,2014,338.07,11045.58,30.61
Malaysia,MYS,AS,2015,301.35,9699.58,31.07
Malaysia,MYS,AS,2016,301.26,9555.65,31.53
Malaysia,MYS,AS,2017,319.11,9979.71,31.98
Malaysia,MYS,AS,2018,358.79,11073.98,32.4
Malaysia,MYS,AS,2019,365.18,11132.1,32.8
Malaysia,MYS,AS,2020,337.34,10160.83,33.2
Philippines,PHL,AS,2010,208.37,2201.78,94.64
Philippines,PHL,AS,2011,234.22,2431.2,96.34
Philippines,PHL,AS,2012,261.92,2671.78,98.03
Philippines,PHL,AS,2013,283.9,2847.57,99.7
Philippines,PHL,AS,2014,297.48,2935.93,101.33
Philippines,PHL,AS,2015,306.45,2974.3,103.03
Philippines,PHL,AS,2016,318.63,3038.15,104.88
Philippines,PHL,AS,2017,328.48,3077.43,106.74
Philippines,PHL,AS,2018,346.84,3194.67,108.57
Philippines,PHL,AS,2019,376.82,3413.85,110.38
Philippines,PHL,AS,2020,361.75,3224.42,112.19
Singapore,SGP,AS,2010,239.81,47236.67,5.08
Singapore,SGP,AS,2011,279.36,53891.46,5.18
Singapore,SGP,AS,2012,295.09,55547.55,5.31
Singapore,SGP,AS,2013,307.58,56967.43,5.4
Singapore,SGP,AS,2014,314.86,57564.8,5.47
Singapore,SGP,AS,2015,308,55645.61,5.54
Singapore,SGP,AS,2016,319.03,56895.64,5.61
Singapore,SGP,AS,2017,343.27,61164.9,5.61
Singapore,SGP,AS,2018,376.87,66836.54,5.64
Singapore,SGP,AS,2019,376.84,66070.47,5.7
Singapore,SGP,AS,2020,348.39,61274.01,5.69
Thailand,THA,AS,2010,341.1,4996.37,68.27
Thailand,THA,AS,2011,370.82,5396.64,68.71
Thailand,THA,AS,2012,397.56,5748.63,69.16
Thailand,THA,AS,2013,420.33,6041.13,69.58
Thailand,THA,AS,2014,407.34,5822.38,69.96
Thailand,THA,AS,2015,401.3,5708.79,70.29
Thailand,THA,AS,2016,413.37,5854.46,70.61
Thailand,THA,AS,2017,456.36,6436.79,70.9
Thailand,THA,AS,2018,506.75,7124.56,71.13
Thailand,THA,AS,2019,543.98,7628.58,71.31
Thailand,THA,AS,2020,500.46,7001.79,71.48
Vietnam,VNM,AS,2010,147.2,1684.01,87.41
Vietnam,VNM,AS,2011,172.6,1953.56,88.35
Vietnam,VNM,AS,2012,195.59,2190.23,89.3
Vietnam,VNM,AS,2013,213.71,2367.5,90.27
Vietnam,VNM,AS,2014,233.45,2558.78,91.24
Vietnam,VNM,AS,2015,239.26,2595.23,92.19
Vietnam,VNM,AS,2016,257.1,2760.72,93.13
Vietnam,VNM,AS,2017,281.35,2992.07,94.03
Vietnam,VNM,AS,2018,310.11,3267.23,94.91
Vietnam,VNM,AS,2019,334.37,3491.09,95.78
Vietnam,VNM,AS,2020,346.62,3586.35,96.65
