Country,Year,Human Development Index
Brunei,2010,0.832
Brunei,2011,0.836
Brunei,2012,0.843
Brunei,2013,0.844
Brunei,2014,0.845
Brunei,2015,0.843
Brunei,2016,0.844
Brunei,2017,0.843
Brunei,2018,0.845
Brunei,2019,0.845
Brunei,2020,0.838
Myanmar,2010,0.523
Myanmar,2011,0.534
Myanmar,2012,0.541
Myanmar,2013,0.551
Myanmar,2014,0.558
Myanmar,2015,0.565
Myanmar,2016,0.571
Myanmar,2017,0.577
Myanmar,2018,0.584
Myanmar,2019,0.584
Myanmar,2020,0.583
Cambodia,2010,0.535
Cambodia,2011,0.542
Cambodia,2012,0.548
Cambodia,2013,0.555
Cambodia,2014,0.561
Cambodia,2015,0.566
Cambodia,2016,0.572
Cambodia,2017,0.578
Cambodia,2018,0.581
Cambodia,2019,0.581
Cambodia,2020,0.594
Indonesia,2010,0.666
Indonesia,2011,0.674
Indonesia,2012,0.682
Indonesia,2013,0.688
Indonesia,2014,0.691
Indonesia,2015,0.696
Indonesia,2016,0.7
Indonesia,2017,0.704
Indonesia,2018,0.707
Indonesia,2019,0.707
Indonesia,2020,0.718
Laos,2010,0.546
Laos,2011,0.558
Laos,2012,0.569
Laos,2013,0.579
Laos,2014,0.586
Laos,2015,0.594
Laos,2016,0.598
Laos,2017,0.602
Laos,2018,0.604
Laos,2019,0.604
Laos,2020,0.613
Malaysia,2010,0.773
Malaysia,2011,0.779
Malaysia,2012,0.782
Malaysia,2013,0.787
Malaysia,2014,0.792
Malaysia,2015,0.797
Malaysia,2016,0.801
Malaysia,2017,0.802
Malaysia,2018,0.804
Malaysia,2019,0.804
Malaysia,2020,0.81
Philippines,2010,0.672
Philippines,2011,0.677
Philippines,2012,0.684
Philippines,2013,0.692
Philippines,2014,0.697
Philippines,2015,0.702
Philippines,2016,0.704
Philippines,2017,0.709
Philippines,2018,0.712
Philippines,2019,0.712
Philippines,2020,0.718
Singapore,2010,0.909
Singapore,2011,0.914
Singapore,2012,0.92
Singapore,2013,0.923
Singapore,2014,0.928
Singapore,2015,0.929
Singapore,2016,0.933
Singapore,2017,0.934
Singapore,2018,0.935
Singapore,2019,0.935
Singapore,2020,0.938
Thailand,2010,0.721
Thailand,2011,0.729
Thailand,2012,0.733
Thailand,2013,0.731
Thailand,2014,0.739
Thailand,2015,0.746
Thailand,2016,0.753
Thailand,2017,0.762
Thailand,2018,0.765
Thailand,2019,0.765
Thailand,2020,0.777
Vietnam,2010,0.653
Vietnam,2011,0.663
Vietnam,2012,0.668
Vietnam,2013,0.673
Vietnam,2014,0.675
Vietnam,2015,0.68
Vietnam,2016,0.685
Vietnam,2017,0.69
Vietnam,2018,0.693
Vietnam,2019,0.693
Vietnam,2020,0.704
