Country,Code,ContinentCode,Year,Life expectancy in years,Maternal mortality per 100000 live births,Deaths of children under five years of age per 1000 live births
Brunei,BRN,AS,2000,74.08,50,10
Brunei,BRN,AS,2001,74.28,50,10
Brunei,BRN,AS,2002,74.43,51,10
Brunei,BRN,AS,2003,74.56,46,10
Brunei,BRN,AS,2004,74.65,46,10
Brunei,BRN,AS,2005,74.73,46,10
Brunei,BRN,AS,2006,74.78,46,10
Brunei,BRN,AS,2007,74.82,48,10
Brunei,BRN,AS,2008,74.84,48,10
Brunei,BRN,AS,2009,74.85,42,10
Brunei,BRN,AS,2010,74.85,42,10
Brunei,BRN,AS,2011,74.86,42,10
Brunei,BRN,AS,2012,74.83,43,10
Brunei,BRN,AS,2013,74.8,43,10
Brunei,BRN,AS,2014,74.78,44,10
Brunei,BRN,AS,2015,74.75,45,11
Brunei,BRN,AS,2016,74.73,45,11
Brunei,BRN,AS,2017,74.72,45,11
Brunei,BRN,AS,2018,74.71,45,11
Brunei,BRN,AS,2019,74.75,45,11
Brunei,BRN,AS,2020,74.79,44,12
Myanmar,MMR,AS,2000,60.15,371,89
Myanmar,MMR,AS,2001,60.42,323,87
Myanmar,MMR,AS,2002,60.72,319,85
Myanmar,MMR,AS,2003,60.98,316,82
Myanmar,MMR,AS,2004,61.25,326,80
Myanmar,MMR,AS,2005,61.6,321,77
Myanmar,MMR,AS,2006,61.89,332,74
Myanmar,MMR,AS,2007,62.37,318,72
Myanmar,MMR,AS,2008,56.51,290,99
Myanmar,MMR,AS,2009,63.15,280,66
Myanmar,MMR,AS,2010,63.33,293,63
Myanmar,MMR,AS,2011,63.9,279,61
Myanmar,MMR,AS,2012,64.14,285,58
Myanmar,MMR,AS,2013,64.82,268,56
Myanmar,MMR,AS,2014,65.06,262,54
Myanmar,MMR,AS,2015,65.56,243,52
Myanmar,MMR,AS,2016,65.68,242,50
Myanmar,MMR,AS,2017,65.84,238,48
Myanmar,MMR,AS,2018,66.46,215,46
Myanmar,MMR,AS,2019,66.61,213,45
Myanmar,MMR,AS,2020,66.8,179,43
Cambodia,KHM,AS,2000,58.63,606,106
Cambodia,KHM,AS,2001,59.97,574,97
Cambodia,KHM,AS,2002,61.23,497,87
