Index Number ,Rank,Country,GDP ($),Agriculture GDP,Agriculture Rank,Agriculture % of GDP,Industry GDP,Industry Rank,Industry % of GDP,Services,Services Rank,Services % of GDP
15,16,Indonesia,924224000000,128339000000,5,13.9,372090000000,13,40.3,423795000000,19,45.9
25,26,Thailand,437800000000,35900000000,18,8.2,158484000000,25,36.2,243417000000,30,55.6
36,37,Philippines,313400000000,30086000000,23,9.6,95900000000,35,30.6,187413000000,38,59.8
37,38,Malaysia,309900000000,26032000000,27,8.4,114353000000,31,36.9,169515000000,41,54.7
39,40,Singapore,305800000000,0,0,0,75838000000,45,24.8,229962000000,35,75.2
44,45,Vietnam,223300000000,34165000000,20,15.3,74359000000,46,33.3,92223000000,55,41.3
74,75,Myanmar,66970000000,16609000000,33,24.8,23707000000,69,35.4,26721000000,87,39.9
111,112,Cambodia,22250000000,5629000000,70,25.3,7298000000,103,32.8,9323000000,122,41.9
117,118,Laos,17150000000,3584000000,89,20.9,5694000000,112,33.2,7872000000,126,45.9
132,133,Brunei,11960000000,144000000,173,1.2,6757000000,105,56.5,5059000000,144,42.3
180,181,Timor-Leste,2716000000,255000000,165,9.4,1570000000,150,57.8,891000000,194,32.8
