Country,Code,ContinentCode,Year,Deaths of children under five years of age per 1000 live births
Brunei,BRN,AS,1990,13
Brunei,BRN,AS,1991,13
Brunei,BRN,AS,1992,13
Brunei,BRN,AS,1993,13
Brunei,BRN,AS,1994,13
Brunei,BRN,AS,1995,12
Brunei,BRN,AS,1996,12
Brunei,BRN,AS,1997,12
Brunei,BRN,AS,1998,11
Brunei,BRN,AS,1999,11
Brunei,BRN,AS,2000,10
Brunei,BRN,AS,2001,10
Brunei,BRN,AS,2002,10
Brunei,BRN,AS,2003,10
Brunei,BRN,AS,2004,10
Brunei,BRN,AS,2005,10
Brunei,BRN,AS,2006,10
Brunei,BRN,AS,2007,10
Brunei,BRN,AS,2008,10
Brunei,BRN,AS,2009,10
Brunei,BRN,AS,2010,10
Brunei,BRN,AS,2011,10
Brunei,BRN,AS,2012,10
Brunei,BRN,AS,2013,10
Brunei,BRN,AS,2014,10
Brunei,BRN,AS,2015,11
Brunei,BRN,AS,2016,11
Brunei,BRN,AS,2017,11
Brunei,BRN,AS,2018,11
Brunei,BRN,AS,2019,11
Brunei,BRN,AS,2020,12
Brunei,BRN,AS,2021,12
Myanmar,MMR,AS,1990,115
Myanmar,MMR,AS,1991,113
Myanmar,MMR,AS,1992,110
Myanmar,MMR,AS,1993,107
Myanmar,MMR,AS,1994,105
Myanmar,MMR,AS,1995,102
Myanmar,MMR,AS,1996,99
Myanmar,MMR,AS,1997,97
Myanmar,MMR,AS,1998,94
Myanmar,MMR,AS,1999,92
Myanmar,MMR,AS,2000,89
Myanmar,MMR,AS,2001,87
Myanmar,MMR,AS,2002,85
Myanmar,MMR,AS,2003,82
Myanmar,MMR,AS,2004,80
Myanmar,MMR,AS,2005,77
Myanmar,MMR,AS,2006,74
Myanmar,MMR,AS,2007,72
Myanmar,MMR,AS,2008,99
Myanmar,MMR,AS,2009,66
Myanmar,MMR,AS,2010,63
Myanmar,MMR,AS,2011,61
Myanmar,MMR,AS,2012,58
Myanmar,MMR,AS,2013,56
